"","station.id","elev","lon","lat","station.name"
"1","010148",339,-86.22,34.25,"ALBERTVILLE "
"2","010160",201,-85.95,32.95,"ALEXANDER CI"
"3","010163",201,-85.87,32.98,"ALEXANDER CI"
"4","010178",49,-88.13,33.15,"ALICEVILLE  "
"5","010252",107,-86.5,31.32,"ANDALUSIA 3 "
"6","010272",184,-85.85,33.58,"ANNISTON-CAL"
"7","010369",308,-85.83,33.27,"ASHLAND     "
"8","010395",220,-86.98,34.8,"ATHENS 2    "
"9","010402",92,-87.48,31.17,"ATMORE STATE"
"10","010407",88,-87.52,31.02,"ATMORE      "
"11","010422",223,-85.5,32.6,"AUBURN      "
"12","010505",85,-87.35,33.45,"BANKHEAD L &"
"13","010583",82,-87.78,30.88,"BAY MINETTE "
"14","010616",55,-87.2,31.73,"BEATRICE    "
"15","010655",183,-86.88,34.7,"BELLE MINA 2"
"16","010757",162,-86.97,33.35,"BESSEMER 3 S"
"17","010764",136,-87,33.4,"BESSEMER 3 W"
"18","010829",227,-86.83,33.47,"BIRMINGHAM W"
"19","010831",192,-86.75,33.57,"BIRMINGHAM M"
"20","011069",82,-86.27,31.58,"BRANTLEY    "
"21","011080",49,-87.03,31.12,"BREWTON 3 EN"
"22","011084",26,-87.05,31.07,"BREWTON 3SSE"
"23","011099",201,-85.75,34.93,"BRIDGEPORT 5"
"24","011288",153,-86.75,33.1,"CALERA      "
"25","011300",67,-87.3,32,"CAMDEN 3 NW "
"26","011301",72,-87.32,32.03,"CAMDEN 3 NW "
"27","011324",207,-85.68,32.83,"CAMP HILL 2 "
"28","011512",204,-85.68,34.15,"CENTRE 4 SW "
"29","011520",70,-87.13,32.95,"CENTREVILLE "
"30","011525",139,-87.25,32.9,"CENTREVILLE "
"31","011566",61,-88.25,31.47,"CHATOM      "
"32","011620",127,-86.33,33.28,"CHILDERSBURG"
"33","011685",101,-88.23,31.08,"CITRONELLE  "
"34","011694",180,-86.63,32.85,"CLANTON     "
"35","011725",183,-85.45,31.88,"CLAYTON     "
"36","011803",3,-88.22,30.38,"CODEN       "
"37","011940",101,-87.18,33.77,"CORDOVA 2 EN"
"38","012172",2,-88.08,30.25,"DAUPHIN ISLA"
"39","012188",67,-87.65,32.35,"DAYTON 1 N  "
"40","012207",174,-86.97,34.62,"DECATUR     "
"41","012245",31,-87.83,32.52,"DEMOPOLIS L "
"42","012372",98,-85.43,31.23,"DOTHAN ARPT "
"43","012386",256,-87.42,34.15,"DOUBLE SPRIN"
"44","012670",116,-85.85,31.32,"ENTERPRISE  "
"45","012675",125,-85.88,31.33,"ENTERPRISE 5"
"46","012727",76,-85.13,31.88,"EUFAULA     "
"47","012730",67,-85.08,32,"EUFAULA     "
"48","012758",104,-86.97,31.43,"EVERGREEN   "
"49","012763",78,-87.03,31.42,"EVERGREEN IN"
"50","012813",7,-87.88,30.55,"FAIRHOPE 2NE"
"51","012840",189,-86.92,34.37,"FALKVILLE 1 "
"52","012883",110,-87.83,33.68,"FAYETTE     "
"53","012971",183,-87.68,34.82,"FLORENCE    "
"54","013035",3,-88.02,30.23,"FORT MORGAN "
"55","013105",125,-87.4,31.43,"FRISCO CITY "
"56","013151",168,-86,34.02,"GADSDEN     "
"57","013160",38,-88.13,32.83,"GAINESVILLE "
"58","013251",46,-85.88,31.05,"GENEVA NO 2 "
"59","013255",34,-85.85,31.03,"GENEVA      "
"60","013308",37,-88.33,31.88,"GILBERTOWN  "
"61","013399",253,-86.05,33.07,"GOODWATER   "
"62","013511",67,-87.58,32.7,"GREENSBORO  "
"63","013519",134,-86.63,31.83,"GREENVILLE  "
"64","013573",176,-86.32,34.33,"GUNTERSVILLE"
"65","013620",290,-87.62,34.23,"HALEYVILLE  "
"66","013645",159,-87.98,34.1,"HAMILTON 3 S"
"67","013748",61,-86.58,32.18,"HAYNEVILLE  "
"68","013761",113,-85.33,31.35,"HEADLAND    "
"69","013775",259,-85.6,33.65,"HEFLIN      "
"70","013816",181,-86.32,31.95,"HIGHLAND HOM"
"71","014064",185,-86.58,34.7,"HUNTSVILLE M"
"72","014193",67,-87.9,31.5,"JACKSON     "
"73","014226",162,-87.27,33.9,"JASPER      "
"74","014502",253,-85.4,32.9,"LAFAYETTE 2 "
"75","014798",49,-88.18,32.58,"LIVINGSTON 2"
"76","014822",88,-86.37,31.02,"LOCKHART    "
"77","014845",156,-86.18,33.63,"LOCK 4      "
"78","014976",174,-86.75,34.7,"MADISON     "
"79","015121",61,-87.22,32.47,"MARION JUNCT"
"80","015140",104,-85.92,32.67,"WALNUT HILL "
"81","015202",53,-86.35,32.38,"MAXWELL AFB "
"82","015439",66,-85.88,32.45,"MILSTEAD    "
"83","015449",88,-87.07,32.1,"MINTER 3 NW "
"84","015478",66,-88.23,30.68,"MOBILE REGIO"
"85","015483",22,-88.03,30.7,"MOBILE WB CI"
"86","015550",61,-86.4,32.3,"MONTGOMERY D"
"87","015635",197,-87.3,34.48,"MOULTON 2   "
"88","015749",163,-87.62,34.75,"MUSCLE SHOAL"
"89","015785",55,-87.27,31.72,"NATCHEZ     "
"90","015867",229,-86.43,34.92,"NEW MARKET 2"
"91","016121",262,-86.48,33.95,"ONEONTA     "
"92","016129",226,-85.38,32.63,"OPELIKA     "
"93","016218",122,-85.65,31.47,"OZARK 6 NNW "
"94","016329",281,-86.25,33.6,"PELL CITY 1 "
"95","016398",174,-85.02,32.5,"PHENIX CITY "
"96","016478",185,-86.7,33.68,"PINSON      "
"97","016501",116,-85.17,32.18,"PITTSVIEW   "
"98","016640",85,-86.47,32.47,"PRATTVILLE  "
"99","016719",79,-88.35,32.2,"PUSHMATAHA  "
"100","016805",207,-88.13,34.43,"RED BAY     "
"101","016833",174,-86.6,34.58,"REDSTONE ARS"
"102","016988",46,-87.6,30.55,"ROBERTSDALE "
"103","017020",198,-86.22,32.88,"ROCKFORD 3 E"
"104","017025",229,-85.3,33.15,"ROCK MILLS  "
"105","017131",265,-87.73,34.5,"RUSSELLVILLE"
"106","017157",244,-86.82,34.17,"ST BERNARD  "
"107","017207",366,-85.97,34.28,"SAND MT SUBS"
"108","017304",187,-86.05,34.68,"SCOTTSBORO  "
"109","017366",45,-87,32.42,"SELMA       "
"110","017733",55,-88.17,30.7,"SPRING HILL "
"111","017999",149,-86.2,33.2,"SYLACAUGA 4 "
"112","018024",169,-86.1,33.43,"TALLADEGA   "
"113","018178",123,-87.73,31.92,"THOMASVILLE "
"114","018209",207,-86.7,32.88,"THORSBY     "
"115","018323",152,-85.95,31.78,"TROY        "
"116","018380",52,-87.62,33.23,"TUSCALOOSA A"
"117","018385",46,-87.58,33.22,"TUSCALOOSA O"
"118","018398",140,-85.7,32.43,"TUSKEGEE 2  "
"119","018438",134,-85.75,32.02,"UNION SPRING"
"120","018454",70,-87.55,33.2,"UNIVERSITY  "
"121","018469",324,-85.62,34.57,"VALLEY HEAD "
"122","018517",55,-88.12,33.75,"VERNON 2 N  "
"123","018686",131,-88.03,34.92,"WATERLOO    "
"124","018859",64,-86.2,32.53,"WETUMPKA    "
"125","018867",52,-87.72,31.65,"WHATLEY     "
"126","018998",143,-87.83,33.92,"WINFIELD 2 S"
"127","020060",665,-113.18,33.95,"AGUILA      "
"128","020080",549,-112.87,32.37,"AJO         "
"129","020099",336,-113.57,34.27,"ALAMO DAM 6 "
"130","020100",393,-113.58,34.23,"ALAMO DAM   "
"131","020104",342,-112.12,33.5,"ALHAMBRA 2 N"
"132","020159",2440,-109.13,33.85,"ALPINE      "
"133","020287",839,-111.38,31.97,"ANVIL RANCH "
"134","020288",631,-111.48,33.47,"APACHE JUNCT"
"135","020300",1641,-109.23,31.72,"APACHE 6 WNW"
"136","020306",506,-111.57,33.42,"APACHE JUNCT"
"137","020309",1125,-110.25,31.9,"APACHE POWDE"
"138","020415",860,-111.17,32.25,"ARIZONA SONO"
"139","020482",1568,-112.48,35.22,"ASH FORK 6 N"
"140","020582",976,-113.2,34.6,"BAGDAD      "
"141","020586",1144,-113.17,34.58,"BAGDAD      "
"142","020590",1293,-113.08,34.65,"BAGDAD 8 NE "
"143","020632",503,-111.63,33.82,"BARTLETT DAM"
"144","020670",1168,-111.72,34.67,"BEAVER CREEK"
"145","020672",590,-113.93,36.9,"BEAVER DAM  "
"146","020680",1093,-110.28,31.97,"BENSON      "
"147","020750",2196,-110.53,36.68,"BETATAKIN   "
"148","020768",1632,-109.92,31.45,"BISBEE      "
"149","020773",1531,-109.88,31.42,"BISBEE 2    "
"150","020808",1841,-109.77,33.48,"BLACK RIVER "
"151","020855",1757,-109.1,33.62,"BLUE        "
"152","020871",2077,-111.18,34.62,"BLUE RIDGE R"
"153","020949",284,-114.02,33.95,"BOUSE       "
"154","020958",1147,-109.48,32.33,"BOWIE       "
"155","021001",2562,-112.07,36.2,"BRIGHT ANGEL"
"156","021026",271,-112.58,33.38,"BUCKEYE     "
"157","021050",177,-114.6,35.12,"BULLHEAD CIT"
"158","021101",2074,-111.53,35.27,"BURRUS RANCH"
"159","021161",381,-111.98,33.5,"ARIZONA FALL"
"160","021169",1308,-111.42,35.87,"CAMERON 1 NN"
"161","021231",1525,-110.52,31.55,"CANELO 1 NW "
"162","021248",1710,-109.53,36.15,"CANYON-DE-CH"
"163","021282",772,-111.9,33.82,"CAREFREE    "
"164","021306",424,-111.75,32.88,"CASA GRANDE "
"165","021314",433,-111.53,33,"CASA GRANDE "
"166","021330",958,-110.38,32.3,"CASCABEL    "
"167","021353",607,-112.37,33.98,"CASTLE HOT S"
"168","021356",854,-112.35,34.05,"CASTLE HOT S"
"169","021361",656,-111.95,33.83,"CAVE CREEK  "
"170","021511",369,-111.83,33.3,"CHANDLER    "
"171","021514",442,-111.68,33.22,"CHANDLER HEI"
"172","021574",2138,-110.92,34.53,"CHEVELON R S"
"173","021614",808,-111.7,34.35,"CHILDS      "
"174","021654",1424,-112.45,34.77,"CHINO VALLEY"
"175","021664",1615,-109.35,32,"CHIRICAHUA N"
"176","021749",1617,-110.45,34.05,"CIBECUE     "
"177","021760",1928,-110.32,34.38,"CLAY SPRINGS"
"178","021849",1058,-109.28,33.05,"CLIFTON     "
"179","021875",1509,-109.95,31.95,"COCHISE STRO"
"180","021920",1528,-112.98,37,"COLORADO CIT"
"181","022020",924,-112.87,34.17,"CONGRESS    "
"182","022099",1946,-111.42,36.63,"COPPER MINE "
"183","022109",1149,-112.17,34.3,"CORDES      "
"184","022140",1598,-110.25,31.35,"CORONADO N M"
"185","022159",695,-111.12,32.33,"CORTARO 3 SW"
"186","022193",1013,-112.03,34.73,"TUZIGOOT    "
"187","022329",1805,-112.33,34.2,"CROWN KING  "
"188","022430",137,-113.53,32.8,"DATELAND    "
"189","022434",168,-113.5,32.98,"DATELAND WHI"
"190","022439",201,-114.57,35.2,"DAVIS DAM "
"191","022462",378,-112.13,33.58,"DEER VALLEY "
"192","022545",1531,-109.85,36.85,"DINNEHOTSO  "
"193","022659",1231,-109.53,31.35,"DOUGLAS     "
"194","022664",1251,-109.6,31.47,"BISBEE-DOUGL"
"195","022669",1211,-109.58,31.35,"DOUGLAS SMEL"
"196","022754",1110,-109.1,32.73,"DUNCAN      "
"197","022787",85,-114.53,33.6,"EHRENBERG   "
"198","022790",143,-114.42,33.58,"EHRENBERG 2 "
"199","022807",479,-111.55,32.75,"ELOY 4 NE   "
"200","022927",409,-111.73,33.43,"FALCON FIELD"
"201","023009",2172,-111.73,35.15,"FLAGSTAFF 4 "
"202","023010",2133,-111.67,35.13,"FLAGSTAFF   "
"203","023027",458,-111.38,33.03,"FLORENCE    "
"204","023071",1549,-110.23,31.4,"FLYING H RAN"
"205","023082",1861,-110.1,34.15,"FORESTDALE  "
"206","023102",2105,-109.08,35.75,"FORT DEFIANC"
"207","023110",1479,-109.95,32.62,"FORT GRANT  "
"208","023120",1422,-110.33,31.57,"FORT HUACHUC"
"209","023150",853,-110,33.02,"FORT THOMAS "
"210","023160",2239,-111.73,35.27,"FORT VALLEY "
"211","023190",482,-111.72,33.6,"FOUNTAIN HIL"
"212","023250",1427,-112.53,36.95,"FREDONIA    "
"213","023253",1129,-111.53,31.82,"FRESNAL RANC"
"214","023303",1937,-109.55,35.72,"GANADO      "
"215","023393",226,-112.72,32.95,"GILA BEND   "
"216","023398",261,-112.72,32.88,"GILA BEND AV"
"217","023498",1040,-110.8,33.38,"GLOBE       "
"218","023505",1112,-110.77,33.38,"GLOBE       "
"219","023573",366,-112.07,33.38,"SOUTH PHOENI"
"220","023586",2114,-112.13,36.05,"GRAND CANYON"
"221","023595",2126,-112.12,36.05,"GRAND CANYON"
"222","023596",2068,-112.15,36.05,"GRAND CANYON"
"223","023621",406,-111.7,33.52,"GRANITE REEF"
"224","023635",2074,-109.38,33.2,"GRANVILLE   "
"225","023683",2583,-109.45,34.02,"GREER       "
"226","023713",1861,-112.45,34.48,"GROOM CREEK "
"227","023828",2280,-111.42,34.75,"HAPPY JACK R"
"228","023852",384,-113.07,33.5,"HARQUAHALA P"
"229","023926",2493,-109.75,33.98,"HAWLEY LAKE "
"230","023961",1983,-110.57,34.42,"HEBER R S   "
"231","023973",982,-111.05,31.95,"HELMET PEAK "
"232","023981",1312,-110.78,31.87,"HELVETIA SAN"
"233","023987",1708,-109.8,33.82,"HENRYS CAMP "
"234","024053",976,-112.87,34.47,"HILLSIDE 4 N"
"235","024089",1545,-110.17,34.9,"HOLBROOK    "
"236","024335",759,-112.1,36.1,"PHANTOM RANC"
"237","024418",2410,-112.22,36.72,"JACOB LAKE  "
"238","024438",2044,-110.13,35.77,"JEDDITO     "
"239","024453",1601,-112.12,34.75,"JEROME      "
"240","024508",1562,-111.75,34.97,"OAK CREEK CA"
"241","024528",1830,-111.08,36.6,"KAIBITO     "
"242","024578",1732,-110.27,36.73,"KAYENTA     "
"243","024586",1894,-110.2,35.82,"KEAMS CANYON"
"244","024639",1047,-114,35.22,"KINGMAN     "
"245","024645",1079,-114.02,35.2,"KINGMAN 2   "
"246","024675",2086,-111.6,31.97,"KITT PEAK   "
"247","024686",1981,-109.7,35.55,"KLAGETOH 12 "
"248","024702",543,-113.87,33.27,"KOFA MINE   "
"249","024759",147,-114.37,34.45,"LAKE HAVASU "
"250","024829",339,-112.15,33.33,"LAVEEN 3 SSE"
"251","024849",978,-111.6,36.87,"LEES FERRY  "
"252","024872",1434,-110.97,35.28,"LEUPP       "
"253","024977",314,-112.37,33.5,"LITCHFIELD P"
"254","025129",1976,-109.23,36.42,"LUKACHUKAI  "
"255","025204",1620,-109.62,36.35,"MANY FARMS S"
"256","025270",357,-112.03,33.12,"MARICOPA 4 N"
"257","025274",378,-112.05,33.05,"MARICOPA 9 S"
"258","025282",351,-112.28,33.6,"MARINETTE   "
"259","025312",2379,-109.55,33.75,"MAVERICK    "
"260","025412",2230,-109.85,34.07,"MC NARY 2 N "
"261","025467",376,-111.8,33.42,"MESA        "
"262","025512",1085,-110.88,33.4,"MIAMI       "
"263","025627",165,-113.75,32.73,"MOHAWK      "
"264","025635",970,-111.83,34.62,"MONTEZUMA CA"
"265","025665",1696,-110.1,36.98,"MONUMENT VAL"
"266","025700",555,-111.45,33.55,"MORMON FLAT "
"267","025708",2135,-111.45,34.92,"MORMON LAKE "
"268","025732",2373,-110.75,32.45,"MOUNT LEMMON"
"269","025780",1972,-111.63,34.93,"MUND'S PARK "
"270","025825",1406,-111.45,34.32,"NATURAL BRID"
"271","025837",1705,-109.53,35.13,"NAVAJO      "
"272","025921",1159,-110.92,31.35,"NOGALES     "
"273","025922",1190,-110.95,31.33,"NOGALES OLD "
"274","025924",1147,-110.93,31.35,"NOGALES 6 N "
"275","026116",1403,-110.78,32.6,"ORACLE      "
"276","026119",1333,-110.72,32.57,"ORACLE 2 SE "
"277","026124",1833,-110.62,35.87,"ORAIBI      "
"278","026132",506,-112.78,31.93,"ORGAN PIPE C"
"279","026180",1302,-111.45,36.92,"PAGE        "
"280","026186",1647,-109.2,31.88,"PORTAL 4 SW "
"281","026202",2425,-110.72,32.42,"PALISADE RAN"
"282","026244",433,-111.97,33.55,"PARADISE VAL"
"283","026250",125,-114.22,34.22,"PARKER 6NE  "
"284","026315",1678,-111.27,34.4,"PAYSON 12 NN"
"285","026320",1479,-111.33,34.23,"PAYSON R S  "
"286","026353",1366,-109.87,31.92,"PEARCE SUNSI"
"287","026424",1177,-112.2,34.9,"PERKINSVILLE"
"288","026468",1665,-109.87,34.8,"PETRIFIED FO"
"289","026481",339,-112.03,33.43,"PHOENIX     "
"290","026486",337,-112.07,33.47,"PHOENIX CITY"
"291","026513",558,-111.4,32.65,"PICACHO 8 SE"
"292","026538",1177,-114.08,35.88,"PIERCE FERRY"
"293","026581",1983,-110.25,34.3,"PINEDALE    "
"294","026597",2121,-109.93,34.12,"PINETOP     "
"295","026604",1830,-110.23,36.1,"PINON       "
"296","026616",1500,-112.73,36.87,"PIPE SPRINGS"
"297","026630",580,-112.32,32.05,"PISINEMO    "
"298","026653",1540,-110.93,34.1,"PLEASANT VAL"
"299","026706",1525,-109.17,31.9,"PORTAL      "
"300","026796",1586,-112.43,34.57,"PRESCOTT    "
"301","026801",1530,-112.43,34.65,"PRESCOTT MUN"
"302","026840",716,-111.32,33.87,"PUNKIN CENTE"
"303","026865",268,-114.23,33.67,"QUARTZSITE  "
"304","027281",672,-111.15,33.67,"ROOSEVELT 1W"
"305","027324",1312,-111.23,31.47,"RUBY        "
"306","027355",796,-110.82,32.3,"SABINO CANYO"
"307","027370",392,-111.75,33.07,"SACATON     "
"308","027388",885,-109.72,32.83,"SAFFORD     "
"309","027390",900,-109.68,32.82,"SAFFORD AGRI"
"310","027403",824,-110.98,31.98,"SAHUARITA 2 "
"311","027435",1765,-109.38,34.52,"SAINT JOHNS "
"312","027453",586,-113.65,33.77,"SALOME 1 ESE"
"313","027460",519,-113.53,33.73,"SALOME 6 SE "
"314","027462",487,-113.48,33.68,"SALOME 17 SE"
"315","027475",805,-110.45,33.35,"SAN CARLOS  "
"316","027480",772,-110.53,33.18,"SAN CARLOS R"
"317","027488",1806,-109.4,35.2,"SANDERS     "
"318","027496",1905,-109.17,35.17,"SANDERS 11 E"
"319","027530",1025,-110.63,32.62,"SAN MANUEL  "
"320","027555",1446,-110.62,31.35,"SAN RAFAEL R"
"321","027560",1101,-109.22,32.27,"SAN SIMON   "
"322","027567",1183,-109.08,32.17,"SAN SIMON 9 "
"323","027593",1311,-110.85,31.77,"SANTA RITA E"
"324","027600",558,-112.05,32.32,"SANTA ROSA S"
"325","027619",1094,-111.55,31.48,"SASABE      "
"326","027625",1065,-111.5,31.57,"SASABE 6 NNE"
"327","027661",381,-111.92,33.5,"SCOTTSDALE  "
"328","027708",1287,-111.77,34.87,"SEDONA R S  "
"329","027716",1600,-112.88,35.32,"SELIGMAN    "
"330","027720",1598,-112.92,35.13,"SELIGMAN 13 "
"331","027726",723,-111.88,31.92,"SELLS       "
"332","027849",1955,-110,34.27,"SHOW LOW    "
"333","027855",1954,-110.03,34.25,"SHOW LOW AP "
"334","027876",1554,-110.97,33.8,"SIERRA ANCHA"
"335","027880",1402,-110.28,31.55,"SIERRA VISTA"
"336","027915",814,-111.5,32.38,"SILVER BELL "
"337","028012",1720,-110.08,34.5,"SNOWFLAKE   "
"338","028018",1853,-110.33,34.5,"SNOWFLAKE 15"
"339","028162",2145,-109.3,34.13,"SPRINGERVILL"
"340","028184",1061,-112.73,34.17,"STANTON     "
"341","028214",433,-111.53,33.55,"STEWART MOUN"
"342","028329",2128,-111.55,35.37,"SUNSET CRATE"
"343","028343",979,-112.7,36.2,"SUPAI       "
"344","028348",915,-111.1,33.3,"SUPERIOR    "
"345","028356",595,-111.43,33.38,"SUPERSTITION"
"346","028396",99,-113.92,32.72,"TACNA 3 NE  "
"347","028468",1580,-109.1,36.9,"TEEC NOS POS"
"348","028489",354,-111.93,33.43,"TEMPE 1 SE  "
"349","028496",360,-111.93,33.38,"TEMPE 3 S   "
"350","028499",360,-111.97,33.38,"TEMPE A S U "
"351","028516",390,-114.33,36.03,"TEMPLE BAR  "
"352","028619",1405,-110.05,31.7,"TOMBSTONE   "
"353","028641",342,-112.92,33.48,"TONOPAH 5 NE"
"354","028778",1164,-113.67,35.38,"TRUXTON CANY"
"355","028792",1506,-111.25,36.13,"TUBA CITY   "
"356","028795",781,-111.2,32.25,"TUCSON 17 NW"
"357","028796",710,-110.95,32.28,"TUCSON CP AV"
"358","028800",770,-110.83,32.25,"TUCSON MAGNE"
"359","028815",742,-110.95,32.23,"TUCSON U OF "
"360","028817",701,-111,32.27,"TUCSON U OF "
"361","028820",780,-110.95,32.13,"TUCSON INTL "
"362","028865",996,-111.05,31.57,"TUMACACORI N"
"363","028895",1458,-113.07,36.28,"TUWEEP      "
"364","028904",1058,-112.03,34.77,"TUZIGOOT    "
"365","029007",1830,-112.15,35.67,"VALLE AIRPOR"
"366","029114",1134,-111.48,36.98,"WAHWEAP     "
"367","029150",2074,-110.9,34.58,"WALLACE R S "
"368","029158",1551,-112.82,34.93,"WALNUT CREEK"
"369","029211",70,-114.13,32.68,"WELLTON     "
"370","029271",1561,-109.97,33.83,"WHITERIVER 1"
"371","029287",639,-112.73,33.98,"WICKENBURG  "
"372","029309",650,-113.62,34.73,"WIKIEUP     "
"373","029334",1281,-109.83,32.25,"WILLCOX     "
"374","029359",2057,-112.18,35.25,"WILLIAMS    "
"375","029376",244,-114.65,35.87,"WILLOW BEACH"
"376","029382",1205,-110.9,32.73,"WILLOW SPRIN"
"377","029410",2059,-109.05,35.68,"WINDOW ROCK "
"378","029420",647,-110.72,32.87,"WINKELMAN 6 "
"379","029439",1489,-110.73,35.02,"WINSLOW     "
"380","029464",519,-112.53,33.78,"WITTMANN    "
"381","029542",1494,-111.37,35.52,"WUPATKI N M "
"382","029634",348,-112.3,33.6,"YOUNGTOWN   "
"383","029645",552,-114.15,34.87,"YUCCA 1 NNE "
"384","029652",58,-114.65,32.62,"YUMA CITRUS "
"385","029654",99,-114.4,32.83,"YUMA PROVING"
"386","029657",34,-114.63,32.62,"YUMA VALLEY "
"387","029660",63,-114.6,32.67,"YUMA INTL AP"
"388","030064",78,-91.08,35.9,"ALICIA      "
"389","030130",232,-92.87,34.8,"ALUM FORK   "
"390","030220",61,-93.05,34.12,"ARKADELPHIA "
"391","030240",55,-91.35,34.03,"ARKANSAS POS"
"392","030286",101,-94.13,33.67,"ASHDOWN 4 SS"
"393","030350",70,-91.57,35.3,"BALD KNOB   "
"394","030456",110,-91.65,35.77,"BATESVILLE A"
"395","030458",174,-91.78,35.82,"BATESVILLE L"
"396","030460",118,-91.63,35.75,"BATESVILLE  "
"397","030528",198,-92.4,35.45,"BEE BRANCH  "
"398","030536",67,-91.1,35.43,"BEEDEVILLE 4"
"399","030582",87,-92.62,34.55,"BENTON      "
"400","030586",397,-94.22,36.37,"BENTONVILLE "
"401","030764",130,-93.2,34.57,"BLAKELY MOUN"
"402","030798",130,-93.65,35.12,"BLUE MOUNTAI"
"403","030806",76,-89.92,35.93,"BLYTHEVILLE "
"404","030828",140,-93.97,35.15,"BOONEVILLE 3"
"405","030830",156,-93.93,35.12,"BOONEVILLE 3"
"406","030832",213,-93.92,35.1,"BOONEVILLE 3"
"407","030936",61,-91.18,34.88,"BRINKLEY    "
"408","031102",88,-92.08,34.95,"CABOT 4 SW  "
"409","031132",116,-92.13,36.13,"CALICO ROCK "
"410","031140",30,-92.48,33.3,"CALION L & D"
"411","031152",37,-92.82,33.6,"CAMDEN 1    "
"412","031172",128,-94.3,35.3,"CAMP CHAFFEE"
"413","031442",52,-91.3,34.68,"CLARENDON   "
"414","031455",134,-93.47,35.47,"CLARKSVILLE "
"415","031596",94,-92.47,35.08,"CONWAY      "
"416","031632",91,-90.58,36.43,"CORNING     "
"417","031730",55,-91.93,33.03,"CROSSETT 2 S"
"418","031768",55,-91.58,34.07,"CUMMINS FARM"
"419","031838",101,-93.15,35.22,"DARDANELLE  "
"420","031900",726,-93.2,35.83,"DEER        "
"421","031948",131,-94.35,34.03,"DEQUEEN     "
"422","031962",44,-91.38,33.55,"DERMOTT 3 NE"
"423","031968",61,-91.5,34.97,"DES ARC     "
"424","031982",717,-93.4,35.72,"DEVILS KNOB "
"425","032015",128,-94.03,34.12,"DIERKS      "
"426","032148",49,-91.5,33.88,"DUMAS       "
"427","032300",77,-92.8,33.22,"EL DORADO GO"
"428","032336",70,-91.97,34.53,"ENGLAND     "
"429","032355",43,-91.27,33.12,"EUDORA      "
"430","032356",433,-93.78,36.42,"EUREKA SPRIN"
"431","032366",149,-91.62,36.08,"EVENING SHAD"
"432","032442",418,-94.17,36.08,"FAYETTEVILLE"
"433","032443",383,-94.17,36,"FAYETTEVILLE"
"434","032444",387,-94.17,36.1,"FAYETTEVILLE"
"435","032528",215,-92.6,36.3,"FLIPPIN     "
"436","032540",85,-92.37,33.7,"FORDYCE     "
"437","032564",79,-90.78,35.02,"FORREST CITY"
"438","032574",141,-94.37,35.33,"FT SMITH MUN"
"439","032578",241,-94.15,35.65,"MOUNTAINBURG"
"440","032794",183,-92.72,35.98,"GILBERT     "
"441","032908",281,-94.33,34.23,"GRANNIS     "
"442","032930",384,-94.45,36.43,"GRAVETTE    "
"443","032952",336,-92.2,36.03,"GREEN MOUNTA"
"444","032962",110,-92.38,35.23,"GREENBRIER  "
"445","032978",161,-92,35.52,"GREERS FERRY"
"446","033164",351,-93.12,36.23,"HARRISON    "
"447","033165",419,-93.15,36.27,"HARRISON FAA"
"448","033235",171,-92.97,35.47,"HECTOR 2 SSW"
"449","033242",61,-90.63,34.55,"HELENA      "
"450","033340",183,-93.77,34.03,"HIGHLAND    "
"451","033428",116,-93.55,33.72,"HOPE 3 NE   "
"452","033466",217,-93.05,34.52,"HOT SPRINGS "
"453","033540",442,-93.73,36.08,"HUNTSVILLE  "
"454","033544",544,-93.75,36.07,"HUNTSVILLE 1"
"455","033734",107,-90.7,35.83,"JONESBORO 4 "
"456","033761",66,-90.53,35.6,"JUDD HILL   "
"457","033821",71,-90.08,35.67,"KEISER      "
"458","033862",70,-92,34.6,"KEO         "
"459","033998",70,-90.43,35.8,"LAKE CITY   "
"460","034106",217,-92.9,36.4,"LEAD HILL   "
"461","034134",80,-92.58,34.17,"LEOLA       "
"462","034248",84,-92.23,34.73,"LITTLE ROCK "
"463","034390",238,-93.25,35.48,"LUTHERVILLE "
"464","034548",98,-93.23,33.28,"MAGNOLIA 3 N"
"465","034562",95,-92.82,34.37,"MALVERN     "
"466","034572",198,-91.53,36.48,"MAMMOTH SPRI"
"467","034638",70,-90.82,34.73,"MARIANNA 2 S"
"468","034654",70,-90.42,35.53,"MARKED TREE "
"469","034666",320,-92.63,35.9,"MARSHALL    "
"470","034756",344,-94.27,34.57,"MENA        "
"471","034900",76,-91.83,33.58,"MONTICELLO 3"
"472","034934",27,-92.45,33.32,"CALION L & D"
"473","034938",101,-92.73,35.13,"MORRILTON   "
"474","034988",201,-93.63,34.55,"MOUNT IDA 3 "
"475","035010",854,-93.68,35.17,"MOUNT MAGAZI"
"476","035036",244,-92.5,36.33,"MOUNTAIN HOM"
"477","035038",244,-92.38,36.33,"MOUNTAIN HOM"
"478","035046",235,-92.08,35.85,"MOUNTAIN VIE"
"479","035079",146,-93.7,34.07,"MURFREESBORO"
"480","035110",131,-93.72,34.15,"NARROWS DAM "
"481","035112",107,-93.85,33.97,"NASHVILLE   "
"482","035186",69,-91.28,35.6,"NEWPORT     "
"483","035200",143,-93.17,34.95,"NIMROD DAM  "
"484","035320",172,-92.27,34.83,"NORTH LITTLE"
"485","035358",244,-93.8,34.63,"ODEN 1 SE   "
"486","035376",91,-93.92,33.77,"OKAY        "
"487","035508",119,-93.82,35.48,"OZARK       "
"488","035562",85,-90.47,36.05,"PARAGOULD   "
